nohup: ignoring input
[2026-08-03 15:09:31,363: INFO/MainProcess] beat: Starting...
[2026-08-03 15:10:31,422: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:10:33,205: INFO/MainProcess] Task app.tasks.snmp_poll_task[0275e716-49ed-41f3-8b1e-99311450cc90] succeeded in 1.708509372001572s: 'green'
[2026-08-03 15:10:34,675: INFO/MainProcess] Task app.tasks.snmp_poll_task[59b61e2e-0449-4074-8c50-0e4e2ec292e6] succeeded in 1.4695378249998612s: 'green'
[2026-08-03 15:10:36,028: INFO/MainProcess] Task app.tasks.snmp_poll_task[3025cf20-ced2-4d5d-a4a6-c0cbc1ebaaf9] succeeded in 1.3526359419993241s: 'green'
[2026-08-03 15:10:36,029: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[03de5b65-10c6-47d2-b864-b0bcece44a33] succeeded in 4.603916525000386s: 3
[2026-08-03 15:11:31,409: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:11:33,084: INFO/MainProcess] Task app.tasks.snmp_poll_task[a197a348-b51c-4037-8cef-632fed7f21f6] succeeded in 1.6530850290000672s: 'green'
[2026-08-03 15:11:34,402: INFO/MainProcess] Task app.tasks.snmp_poll_task[71e6d666-d073-4e97-b1b4-beae65da1965] succeeded in 1.3166155549988616s: 'green'
[2026-08-03 15:11:35,775: INFO/MainProcess] Task app.tasks.snmp_poll_task[aa01deff-7f83-46dc-8ca1-326f83afccce] succeeded in 1.3729921919984918s: 'green'
[2026-08-03 15:11:35,775: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[3c359339-f6bd-4f30-9feb-db2c53309906] succeeded in 4.364883155001735s: 3
[2026-08-03 15:12:31,409: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:12:32,844: INFO/MainProcess] Task app.tasks.snmp_poll_task[1dc003ac-0d4c-477c-8840-21182f11103b] succeeded in 1.4301379290009208s: 'green'
[2026-08-03 15:12:34,279: INFO/MainProcess] Task app.tasks.snmp_poll_task[ef501b89-0578-44ab-a934-ffdf8a052502] succeeded in 1.435010732999217s: 'green'
[2026-08-03 15:12:35,649: INFO/MainProcess] Task app.tasks.snmp_poll_task[bdbdcfa0-a3d6-4372-8f1f-829a89fd5741] succeeded in 1.3686978600017028s: 'green'
[2026-08-03 15:12:35,649: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[12da50a5-3ee2-4320-a3e8-065468221f39] succeeded in 4.238734806000139s: 3
[2026-08-03 15:13:31,409: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:13:32,868: INFO/MainProcess] Task app.tasks.snmp_poll_task[96d06ada-342a-4334-a8e8-bae97b90e846] succeeded in 1.453161748999264s: 'green'
[2026-08-03 15:13:34,199: INFO/MainProcess] Task app.tasks.snmp_poll_task[6c96c41e-6185-412f-9d9d-fda32bfbc70e] succeeded in 1.3305547849995492s: 'green'
